,Artist / Song Info,Label,Plays,WOC,LW,TW,Change,WEEK
17,BLACKLITE DISTRICT / YOU CAN DO BETTER,AK19,484,8,11,17,-60,07/30/2024
18,BLACK VEIL BRIDES / BLEEDERS,Spinefarm/Land Shark,467,12,20,18,+6,07/30/2024
19,BAD OMENS / V.A.N (FT. POPPY),Sumerian,467,20,17,19,-8,07/30/2024
20,SET IT OFF / FAKE ASS FRIENDS,Why Worry/Stem,446,6,22,20,+15,07/30/2024
21,A DAY TO REMEMBER / FEEDBACK,Fueled By Ramen/3eE,419,11,26,21,+17,07/30/2024
22,IMAGES OF EDEN / HERE COMES THE SUN,Pavement,400,11,25,22,+4,07/30/2024
23,TIM MONTANA / SAVAGE,Music Knox/BBR/BMG,400,16,23,23,-1,07/30/2024
24,FIVE FINGER DEATH PUNCH / THIS IS THE WAY (FT. DMX),Better Noise,374,16,24,24,-38,07/30/2024
25,MYLES KENNEDY / SAY WHAT YOU WILL,Napalm,344,4,29,25,+15,07/30/2024
26,THE FUNERAL PORTRAIT / SUFFOCATE CITY,Better Noise,342,3,40,26,+101,07/30/2024
27,STRIPPING THE PISTOL / HOPE,TLG/ZOID/Virgin,340,4,34,27,+39,07/30/2024
28,THE ALMAS / LIFELINE,Wake Up! Music Rocks,330,4,32,28,+14,07/30/2024
29,BLACKLIST UNION / HORNS AND HALOS,BLU,330,5,31,29,+8,07/30/2024
30,P.O.D. / AFRAID TO DIE,Mascot/MLG,315,18,30,30,-8,07/30/2024
31,INIMICAL DRIVE / VICTIM,In Detail/Land Shark,314,6,15,31,-201,07/30/2024
32,MESSER / FIND OUT,Maddpants/ONErpm/FM,313,4,37,32,+34,07/30/2024
33,"BILLY MORRISON, OZZY OSBOURNE & STEVE STEVENS / CRACK COCAINE",TLG/ZOID/Virgin,297,18,28,33,-70,07/30/2024
34,ATRIUM / SILENT LUCIDITY,Independent,292,9,18,34,-181,07/30/2024
35,VENREZ / CROSSED THE LINE,Wake Up! Music Rocks,278,3,42,35,+47,07/30/2024
36,FREEMOOR / SHINE,Independent,272,9,33,36,-40,07/30/2024
37,ABOVE SNAKES / RIDE AND DIE,Independent,266,11,38,37,0,07/30/2024
38,GRIN CYNIC / LET ME GO,Pavement,254,8,27,38,-131,07/30/2024
39,PLUSH / RUN,Pavement,237,8,41,39,0,07/30/2024
40,COLDWARDS / THE FIRE INSIDE,Wake Up! Music Rocks,237,14,39,40,-22,07/30/2024
41,NEW DILEMMA / RUN AND HIDE,Pavement,235,25,48,41,+64,07/30/2024
42,NOTHING MORE / IF IT DOESN'T HURT,Better Noise,232,14,42,42,-65,07/30/2024
43,ALL THAT REMAINS / LET YOU GO,Independent,230,3,45,43,+37,07/30/2024
44,EMPIIRES / NEVER ENOUGH,TLG/ZOID/Virgin,219,1,51,44,+67,07/30/2024
45,KITTIE / WE ARE SHADOWS,Sumerian,210,15,44,45,0,07/30/2024
46,MOON FEVER / FOREVER SLEEP,Astro/Amplify,208,5,43,46,-74,07/30/2024
47,NONPOINT / UNDERDOG,361 Degrees,205,5,47,47,-13,07/30/2024
48,DIRTY HONEY / DON'T PUT OUT THE FIRE,Dirt,202,2,48,48,+24,07/30/2024
49,HARDY / PSYCHO,Big Loud Rock/Big Loud,197,2,50,49,+43,07/30/2024
50,THROWER / ALL I KNOW,Pavement,185,1,63,50,+62,07/30/2024
1,SLEEP THEORY / FALLOUT,Epitaph,1067,24,1,1,+30,08/06/2024
2,FALLING IN REVERSE & JELLY ROLL / ALL MY LIFE,Epitaph,955,8,2,2,-4,08/06/2024
3,FAME ON FIRE / NIGHTMARE (THE DEVIL),Hopeless,786,23,3,3,+12,08/06/2024
4,SHALLOW SIDE / FILTERS,Thermal,714,12,5,4,+4,08/06/2024
5,DAUGHTRY / PIECES,Big Machine,696,19,6,5,-3,08/06/2024
6,THE OFFSPRING / MAKE IT ALL RIGHT,Concord,689,8,7,6,+14,08/06/2024
7,WAGE WAR / MAGNETIC,Fearless/Concord,630,18,8,7,+21,08/06/2024
8,ROYALE LYNN / DEATH WISH (FT. DANNY WORSNOP),Epitaph,602,10,10,8,+29,08/06/2024
9,FROM ASHES TO NEW / BARELY BREATHING,Better Noise,598,22,4,9,-123,08/06/2024
10,HALESTORM & I PREVAIL / CAN YOU SEE ME IN THE DARK?,Atlantic,586,7,13,10,+47,08/06/2024
11,SEETHER / JUDAS MIND,Concord,576,4,15,11,+60,08/06/2024
12,FOZZY / ARMY OF ONE,Madison/The Orchard,559,9,14,12,+38,08/06/2024
13,STAIND / BETTER DAYS,Alchemy/CO5,553,14,11,13,0,08/06/2024
14,MOTLEY CRUE / DOGS OF WAR,Big Machine,547,14,9,14,-53,08/06/2024
15,BRING ME THE HORIZON / TOP 10 STATUES THAT CRIED BLOOD,Columbia,512,8,16,15,+2,08/06/2024
16,SET IT OFF / FAKE ASS FRIENDS,Why Worry/Stem,479,21,20,16,+33,08/06/2024
17,BLACK VEIL BRIDES / BLEEDERS,Spinefarm/Land Shark,463,13,18,17,-4,08/06/2024
18,A DAY TO REMEMBER / FEEDBACK,Fueled By Ramen/3eE,420,18,21,18,+1,08/06/2024
19,BAD OMENS / V.A.N (FT. POPPY),Sumerian,415,19,19,19,-52,08/06/2024
20,PEARL JAM / WRECKAGE,Republic,411,14,12,20,-142,08/06/2024
21,BLACKLITE DISTRICT / YOU CAN DO BETTER,AK19,408,9,17,21,-76,08/06/2024
22,STRIPPING THE PISTOL / HOPE,TLG/ZOID/Virgin,381,5,27,22,+41,08/06/2024
23,TIM MONTANA / SAVAGE,Music Knox/BBR/BMG,381,12,23,23,-19,08/06/2024
24,THE FUNERAL PORTRAIT / SUFFOCATE CITY,Better Noise,372,4,26,24,+30,08/06/2024
25,MESSER / FIND OUT,Maddpants/ONErpm/FM,365,5,32,25,+52,08/06/2024
26,THE ALMAS / LIFELINE,Wake Up! Music Rocks,362,5,28,26,+32,08/06/2024
27,BLACKLIST UNION / HORNS AND HALOS,BLU,351,6,29,27,+21,08/06/2024
28,MYLES KENNEDY / SAY WHAT YOU WILL,Napalm,343,4,25,28,-1,08/06/2024
29,VENREZ / CROSSED THE LINE,Wake Up! Music Rocks,297,17,35,29,+19,08/06/2024
30,FIVE FINGER DEATH PUNCH / THIS IS THE WAY (FT. DMX),Better Noise,296,17,24,30,-78,08/06/2024
31,EMPIIRES / NEVER ENOUGH,TLG/ZOID/Virgin,279,2,44,31,+60,08/06/2024
32,NEW DILEMMA / RUN AND HIDE,Pavement,279,3,41,32,+44,08/06/2024
33,P.O.D. / AFRAID TO DIE,Mascot/MLG,270,19,30,33,-45,08/06/2024
34,ABOVE SNAKES / RIDE AND DIE,Independent,261,12,37,34,-5,08/06/2024
35,THROWER / ALL I KNOW,Pavement,249,2,50,35,+64,08/06/2024
36,PLUSH / RUN,Pavement,237,9,39,36,0,08/06/2024
37,DOROTHY / MUD,Roc Nation,232,1,55,37,+92,08/06/2024
38,DIRTY HONEY / DON'T PUT OUT THE FIRE,Dirt,232,3,48,38,+30,08/06/2024
39,"BILLY MORRISON, OZZY OSBOURNE & STEVE STEVENS / CRACK COCAINE",TLG/ZOID/Virgin,229,19,33,39,-68,08/06/2024
40,HARDY / PSYCHO,Big Loud Rock/Big Loud,228,4,49,40,+31,08/06/2024
41,ALL THAT REMAINS / LET YOU GO,Independent,225,26,43,41,-5,08/06/2024
42,NOTHING MORE / IF IT DOESN'T HURT,Better Noise,223,4,42,42,-9,08/06/2024
43,NONPOINT / UNDERDOG,361 Degrees,220,6,47,43,+15,08/06/2024
44,KITTIE / WE ARE SHADOWS,Sumerian,217,4,45,44,+7,08/06/2024
45,MOON FEVER / FOREVER SLEEP,Astro/Amplify,212,16,46,45,+4,08/06/2024
46,AMERICAN PROGRESS / OUTLAW,Independent,199,1,56,46,+66,08/06/2024
47,FREEMOOR / SHINE,Independent,196,10,36,47,-76,08/06/2024
48,JERRY CANTRELL / VILIFIED,Double J,178,1,67,48,+65,08/06/2024
49,LAKEVIEW / MONEY WHERE YOUR MOUTH IS,Gravel Road,174,1,53,49,+28,08/06/2024
50,SCOTT STAPP / BLACK BUTTERFLY,Napalm,164,1,54,50,+23,08/06/2024
1,SLEEP THEORY / FALLOUT,Epitaph,1050,25,1,1,-17,08/13/2024
2,FALLING IN REVERSE & JELLY ROLL / ALL MY LIFE,Epitaph,953,9,2,2,-2,08/13/2024
3,FAME ON FIRE / NIGHTMARE (THE DEVIL),Hopeless,817,24,3,3,+31,08/13/2024
4,SHALLOW SIDE / FILTERS,Thermal,753,13,4,4,+39,08/13/2024
5,THE OFFSPRING / MAKE IT ALL RIGHT,Concord,711,9,6,5,+22,08/13/2024
6,DAUGHTRY / PIECES,Big Machine,711,20,5,6,+15,08/13/2024
7,WAGE WAR / MAGNETIC,Fearless/Concord,660,19,7,7,+30,08/13/2024
8,SEETHER / JUDAS MIND,Concord,645,5,11,8,+69,08/13/2024
9,ROYALE LYNN / DEATH WISH (FT. DANNY WORSNOP),Epitaph,624,11,8,9,+22,08/13/2024
10,HALESTORM & I PREVAIL / CAN YOU SEE ME IN THE DARK?,Atlantic,617,8,10,10,+31,08/13/2024
11,FOZZY / ARMY OF ONE,Madison/The Orchard,582,10,12,11,+23,08/13/2024
12,STAIND / BETTER DAYS,Alchemy/CO5,563,9,13,12,+10,08/13/2024
13,BRING ME THE HORIZON / TOP 10 STATUES THAT CRIED BLOOD,Columbia,520,9,15,13,+8,08/13/2024
14,BLACK VEIL BRIDES / BLEEDERS,Spinefarm/Land Shark,495,14,17,14,+32,08/13/2024
15,SET IT OFF / FAKE ASS FRIENDS,Why Worry/Stem,477,22,16,15,-2,08/13/2024
16,MOTLEY CRUE / DOGS OF WAR,Big Machine,469,15,14,16,-78,08/13/2024
17,A DAY TO REMEMBER / FEEDBACK,Fueled By Ramen/3eE,442,8,18,17,+22,08/13/2024
18,THE FUNERAL PORTRAIT / SUFFOCATE CITY,Better Noise,420,5,24,18,+48,08/13/2024
19,STRIPPING THE PISTOL / HOPE,TLG/ZOID/Virgin,418,6,22,19,+37,08/13/2024
20,FROM ASHES TO NEW / BARELY BREATHING,Better Noise,391,23,9,20,-207,08/13/2024
21,TIM MONTANA / SAVAGE,Music Knox/BBR/BMG,389,13,23,21,+8,08/13/2024
22,THE ALMAS / LIFELINE,Wake Up! Music Rocks,387,6,26,22,+25,08/13/2024
23,MESSER / FIND OUT,Maddpants/ONErpm/FM,386,6,25,23,+21,08/13/2024
24,MYLES KENNEDY / SAY WHAT YOU WILL,Napalm,360,7,28,24,+17,08/13/2024
25,BLACKLIST UNION / HORNS AND HALOS,BLU,356,6,27,25,+5,08/13/2024
26,PEARL JAM / WRECKAGE,Republic,348,15,20,26,-63,08/13/2024
27,EMPIIRES / NEVER ENOUGH,TLG/ZOID/Virgin,336,3,31,27,+57,08/13/2024
28,NEW DILEMMA / RUN AND HIDE,Pavement,330,4,32,28,+51,08/13/2024
29,VENREZ / CROSSED THE LINE,Wake Up! Music Rocks,322,5,29,29,+25,08/13/2024
30,DOROTHY / MUD,Roc Nation,316,3,37,30,+84,08/13/2024
31,THROWER / ALL I KNOW,Pavement,314,3,35,31,+65,08/13/2024
32,BAD OMENS / V.A.N (FT. POPPY),Sumerian,280,20,19,32,-135,08/13/2024
33,PLUSH / RUN,Pavement,272,10,36,33,+35,08/13/2024
34,JERRY CANTRELL / VILIFIED,Double J,263,2,48,34,+85,08/13/2024
35,HARDY / PSYCHO,Big Loud Rock/Big Loud,252,4,40,35,+24,08/13/2024
36,P.O.D. / AFRAID TO DIE,Mascot/MLG,252,20,33,36,-18,08/13/2024
37,FIVE FINGER DEATH PUNCH / THIS IS THE WAY (FT. DMX),Better Noise,249,18,30,37,-47,08/13/2024
38,ABOVE SNAKES / RIDE AND DIE,Independent,244,13,34,38,-17,08/13/2024
39,DIRTY HONEY / DON'T PUT OUT THE FIRE,Dirt,234,4,38,39,+2,08/13/2024
40,AMERICAN PROGRESS / OUTLAW,Independent,228,2,46,40,+29,08/13/2024
41,ALL THAT REMAINS / LET YOU GO,Independent,224,5,41,41,-1,08/13/2024
42,KITTIE / WE ARE SHADOWS,Sumerian,223,5,44,42,+6,08/13/2024
43,NOTHING MORE / IF IT DOESN'T HURT,Better Noise,212,7,43,43,-11,08/13/2024
44,NONPOINT / UNDERDOG,361 Degrees,190,7,44,44,-30,08/13/2024
45,FINGER ELEVEN / ADRENALINE,Better Noise,189,1,87,45,+110,08/13/2024
46,LAKEVIEW / MONEY WHERE YOUR MOUTH IS,Gravel Road,182,2,49,46,+8,08/13/2024
47,FLAT BLACK / A BIT OF LIGHTNING,Concord,178,1,54,47,+36,08/13/2024
48,BADFLOWER / DETROIT,Big Machine,174,2,59,48,+43,08/13/2024
49,SCOTT STAPP / BLACK BUTTERFLY,Napalm,174,2,49,49,+10,08/13/2024
50,BLACKLITE DISTRICT / YOU CAN DO BETTER,AK19,174,10,21,50,-234,08/13/2024
1,SLEEP THEORY / FALLOUT,Epitaph,976,26,1,1,-74,08/20/2024
2,FALLING IN REVERSE & JELLY ROLL / ALL MY LIFE,Epitaph,943,10,2,2,-10,08/20/2024
3,FAME ON FIRE / NIGHTMARE (THE DEVIL),Hopeless,823,25,3,3,+6,08/20/2024
4,THE OFFSPRING / MAKE IT ALL RIGHT,Concord,783,10,5,4,+72,08/20/2024
5,SHALLOW SIDE / FILTERS,Thermal,748,14,4,5,-5,08/20/2024
6,DAUGHTRY / PIECES,Big Machine,716,21,6,6,+5,08/20/2024
7,WAGE WAR / MAGNETIC,Fearless/Concord,691,20,7,7,+31,08/20/2024
8,HALESTORM & I PREVAIL / CAN YOU SEE ME IN THE DARK?,Atlantic,675,9,10,8,+58,08/20/2024
9,SEETHER / JUDAS MIND,Concord,666,6,8,9,+21,08/20/2024
10,FOZZY / ARMY OF ONE,Madison/The Orchard,651,11,11,10,+69,08/20/2024
11,BRING ME THE HORIZON / TOP 10 STATUES THAT CRIED BLOOD,Columbia,589,10,13,11,+69,08/20/2024
12,ROYALE LYNN / DEATH WISH (FT. DANNY WORSNOP),Epitaph,496,12,9,12,-128,08/20/2024
13,BLACK VEIL BRIDES / BLEEDERS,Spinefarm/Land Shark,491,15,14,13,-4,08/20/2024
14,A DAY TO REMEMBER / FEEDBACK,Fueled By Ramen/3eE,487,9,17,14,+45,08/20/2024
15,STRIPPING THE PISTOL / HOPE,TLG/ZOID/Virgin,460,7,19,15,+42,08/20/2024
16,THE FUNERAL PORTRAIT / SUFFOCATE CITY,Better Noise,451,6,18,16,+31,08/20/2024
17,STAIND / BETTER DAYS,Alchemy/CO5,432,16,12,17,-131,08/20/2024
18,MESSER / FIND OUT,Maddpants/ONErpm/FM,417,7,23,18,+31,08/20/2024
19,NEW DILEMMA / RUN AND HIDE,Pavement,415,5,28,19,+85,08/20/2024
20,THE ALMAS / LIFELINE,Wake Up! Music Rocks,410,7,22,20,+23,08/20/2024
21,THROWER / ALL I KNOW,Pavement,402,4,31,21,+88,08/20/2024
22,EMPIIRES / NEVER ENOUGH,TLG/ZOID/Virgin,388,4,27,22,+52,08/20/2024
23,SET IT OFF / FAKE ASS FRIENDS,Why Worry/Stem,383,23,15,23,-94,08/20/2024
24,DOROTHY / MUD,Roc Nation,381,3,30,24,+65,08/20/2024
25,BLACKLIST UNION / HORNS AND HALOS,BLU,381,8,25,25,+25,08/20/2024
26,TIM MONTANA / SAVAGE,Music Knox/BBR/BMG,381,14,21,26,-8,08/20/2024
27,MYLES KENNEDY / SAY WHAT YOU WILL,Napalm,371,7,24,27,+11,08/20/2024
28,POP EVIL / WHAT REMAINS,MNRK Heavy/G&G,343,1,62,28,+221,08/20/2024
29,VENREZ / CROSSED THE LINE,Wake Up! Music Rocks,340,6,29,29,+18,08/20/2024
30,JERRY CANTRELL / VILIFIED,Double J,310,3,34,30,+47,08/20/2024
31,DIRTY HONEY / DON'T PUT OUT THE FIRE,Dirt,291,5,39,31,+57,08/20/2024
32,PEARL JAM / WRECKAGE,Republic,283,16,26,32,-65,08/20/2024
33,AMERICAN PROGRESS / OUTLAW,Independent,278,3,40,33,+50,08/20/2024
34,MOTLEY CRUE / DOGS OF WAR,Big Machine,278,16,34,34,-191,08/20/2024
35,BADFLOWER / DETROIT,Big Machine,271,2,48,35,+97,08/20/2024
36,HARDY / PSYCHO,Big Loud Rock/Big Loud,266,5,35,36,+14,08/20/2024
37,FINGER ELEVEN / ADRENALINE,Better Noise,254,2,45,37,+65,08/20/2024
38,FROM ASHES TO NEW / BARELY BREATHING,Better Noise,250,24,20,38,-141,08/20/2024
39,ABOVE SNAKES / RIDE AND DIE,Independent,247,14,38,39,+3,08/20/2024
40,KITTIE / WE ARE SHADOWS,Sumerian,245,6,42,40,+22,08/20/2024
41,SMASHING PUMPKINS / SIGHOMMI,Thirty Tigers,238,1,55,41,+87,08/20/2024
42,PLUSH / RUN,Pavement,230,11,33,42,-42,08/20/2024
43,SCOTT STAPP / BLACK BUTTERFLY,Napalm,224,3,49,43,+50,08/20/2024
44,FIVE FINGER DEATH PUNCH / THIS IS THE WAY...,Better Noise,206,19,37,44,-43,08/20/2024
45,LAKEVIEW / MONEY WHERE YOUR MOUTH IS,Gravel Road,205,3,46,45,+23,08/20/2024
46,FLAT BLACK / A BIT OF LIGHTNING,Concord,202,2,47,46,+24,08/20/2024
47,NONPOINT / UNDERDOG,361 Degrees,192,8,44,47,+2,08/20/2024
48,NOTHING MORE / IF IT DOESN'T HURT,Better Noise,179,28,43,48,-33,08/20/2024
49,HIGHLY SUSPECT / PLASTIC BOXES,3eE/Roadrunner/InDeGoot,177,1,58,49,+46,08/20/2024
50,ALL THAT REMAINS / LET YOU GO,Independent,176,6,41,50,-48,08/20/2024
1,FALLING IN REVERSE & JELLY ROLL / ALL MY LIFE,Epitaph,862,11,2,1,-81,08/27/2024
2,THE OFFSPRING / MAKE IT ALL RIGHT,Concord,797,11,4,2,+14,08/27/2024
3,HALESTORM & I PREVAIL / CAN YOU SEE ME IN THE DARK?,Atlantic,736,10,8,3,+61,08/27/2024
4,SHALLOW SIDE / FILTERS,Thermal,734,15,5,4,-14,08/27/2024
5,DAUGHTRY / PIECES,Big Machine,732,22,6,5,+16,08/27/2024
6,SEETHER / JUDAS MIND,Concord,723,7,9,6,+57,08/27/2024
7,FAME ON FIRE / NIGHTMARE (THE DEVIL),Hopeless,705,26,3,7,-18,08/27/2024
8,WAGE WAR / MAGNETIC,Fearless/Concord,611,21,7,8,-80,08/27/2024
9,STRIPPING THE PISTOL / HOPE,TLG/ZOID/Virgin,592,8,15,9,+132,08/27/2024
10,BRING ME THE HORIZON / TOP 10 STATUES THAT CRIED BLOOD,Columbia,584,11,11,10,-5,08/27/2024
11,A DAY TO REMEMBER / FEEDBACK,Fueled By Ramen/3eE,543,10,14,11,+56,08/27/2024
12,THE FUNERAL PORTRAIT / SUFFOCATE CITY,Better Noise,503,7,16,12,+52,08/27/2024
13,BLACK VEIL BRIDES / BLEEDERS,Spinefarm/Land Shark,499,16,13,13,+8,08/27/2024
14,SLEEP THEORY / FALLOUT,Epitaph,492,27,1,14,-484,08/27/2024
15,NEW DILEMMA / RUN AND HIDE,Pavement,486,6,19,15,+71,08/27/2024
16,EMPIIRES / NEVER ENOUGH,TLG/ZOID/Virgin,467,5,22,16,+79,08/27/2024
17,FOZZY / ARMY OF ONE,Madison/The Orchard,466,10,10,17,-185,08/27/2024
18,POP EVIL / WHAT REMAINS,MNRK Heavy/G&G,463,2,28,18,+120,08/27/2024
19,MESSER / FIND OUT,Maddpants/ONErpm/FM,459,8,18,19,+42,08/27/2024
20,DOROTHY / MUD,Roc Nation,429,8,24,20,+48,08/27/2024
21,THE ALMAS / LIFELINE,Wake Up! Music Rocks,420,8,20,21,+10,08/27/2024
22,VENREZ / CROSSED THE LINE,Wake Up! Music Rocks,410,7,29,22,+70,08/27/2024
23,BLACKLIST UNION / HORNS AND HALOS,BLU,393,9,25,23,+12,08/27/2024
24,MYLES KENNEDY / SAY WHAT YOU WILL,Napalm,376,8,27,24,+5,08/27/2024
25,JERRY CANTRELL / VILIFIED,Double J,372,4,30,25,+62,08/27/2024
26,TIM MONTANA / SAVAGE,Music Knox/BBR/BMG,364,15,26,26,-17,08/27/2024
27,STAIND / BETTER DAYS,Alchemy/CO5,321,17,17,27,-111,08/27/2024
28,FINGER ELEVEN / ADRENALINE,Better Noise,312,3,37,28,+58,08/27/2024
29,AMERICAN PROGRESS / OUTLAW,Independent,312,4,33,29,+34,08/27/2024
30,SMASHING PUMPKINS / SIGHOMMI,Thirty Tigers,301,6,41,30,+63,08/27/2024
31,ROYALE LYNN / DEATH WISH (FT. DANNY WORSNOP),Epitaph,301,13,12,31,-195,08/27/2024
